Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Spain,ESP,Surface area (sq. km),AG.SRF.TOTL.K2,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505000,505020,505320,505370,505370,505370,505370,505370,505370,505370,505600,505600,505940,505940,505940,505940,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,535101248775.71,575598537069.656,629202392003.901,523649481762.322,529121577319.588,612939685081.398,640998292394.588,588692045454.545,617041986858.225,633194118900.49,595402616546.895,625975838926.175,705145868624.13,906853273137.698,1069555500372.49,1157276458151.97,1264551499184.54,1479341637010.68,1634989014208.29,1499074742984.16,1431672847682.12,1487924659438.42,1339946773437.24,1369261671179,1381342101735.68,1199057336142.84,..
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.78139344695119,2.54600057934857,0.929215422625518,-1.03149177357655,2.38319532284285,2.75749402775357,2.67463906729668,3.68961399843444,4.30597844697085,4.48490118336595,5.28909317873298,4.00106922543372,2.87976212105769,3.18757147564497,3.16674650061206,3.72310294319958,4.17411911565355,3.76889526311305,1.11597275474762,-3.57381203047768,0.013786543593227,-1.0000804875138,-2.62030851235816,-1.67197184815122,1.36067301686447,3.21428640203662,..
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,13773.3656978541,14782.0389005817,16105.4187285163,13362.0183458364,13465.3778261116,15561.9727455217,16236.7716792911,14872.5658906784,15534.3598889091,15859.0860257836,14787.756063671,15359.1084396669,17019.5354136605,21495.7074076474,24918.6458419994,26510.7174533426,28482.6094833461,32709.4010383771,35578.736189717,32333.4661042498,30737.8322708385,31832.2380807085,28647.8352426892,29370.6638674201,29718.5002155441,25831.5823052954,..
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,17078000,17306000,17524000,17728000,17912000,18074000,18210000,18323000,18425000,18532000,18655000,18797000,18939000,19083000,19227000,19373000,19520000,19668000,19817000,19967000,20118000,20270000,20424000,20579000,20771000,20966000,..
Sri Lanka,LKA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0956152701140569,0.0955095303046358,0.111040937896473,0.0986612140955666,0.100264694187305,0.0994587587770135,0.112569165425818,0.112167210087834,0.108891976272665,0.113236647994719,0.124095736276278,0.125706982783781,0.126067930868739,0.116904734031269,0.119794681079055,0.107482879278805,0.0958543623769207,0.0901844069377461,0.0824909339885672,0.0853415100489964,0.0810963010520716,0.0815616548001575,0.0781634105208856,0.0734593053662013,..,..,..
Sri Lanka,LKA,CO2 emissions (kt),EN.ATM.CO2E.KT,3868.685,4176.713,5185.138,5042.125,5526.169,5903.87,7062.642,7616.359,7825.378,8617.45,10238.264,10443.616,11056.005,11078.007,12299.118,12101.1,11976.422,12354.123,12207.443,13175.531,13688.911,15232.718,16226.475,16024.79,..,..,..
Sri Lanka,LKA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.226530331420541,0.241344793713163,0.295887811002054,0.284415895758123,0.308517697632872,0.326649883810999,0.387844151565074,0.415672051519948,0.424715223880597,0.465003777250162,0.548821441972661,0.55560014895994,0.583769206399493,0.580517057066499,0.639679513184584,0.624637381923295,0.613546209016393,0.628133160463697,0.616008628954938,0.659865327790855,0.680431007058356,0.751490774543661,0.794480757931845,0.778696243743622,..,..,..
Sri Lanka,LKA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,4.08719346049046,8.63874345549738,16.0896130346232,8.73180873180873,8.16326530612245,6.60550458715596,15.1629072681704,18.8679245283019,16.1212121212121,17.1428571428571,31.5589353612167,29.5192307692308,31.996353691887,33.1380753138075,36.1494719740049,34.6527259148618,28.8624787775891,31.7092034029389,33.2508250825083,35.5536332179931,27.5,35.3101567825494,40.5354919053549,29.6943231441048,..,..,..
Sri Lanka,LKA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Sri Lanka,LKA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.8815165876777,95.0834064969271,92.0792079207921,93.2363636363636,91.506303915063,92.360248447205,93.3541017653167,93.5965334617236,94.3767572633552,94.2553191489362,95.0573065902579,94.6629213483146,95.3897180762852,92.6845415425356,92.4567680381634,91.9090909090909,91.4268218003674,91.8373404571089,90.8380895163713,91.1216253826885,88.8561478703456,85.3635050553683,80.8135593220339,78.0549199084668,..,..,..
Sri Lanka,LKA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,10.8991825613079,9.68586387434555,12.2199592668024,13.5135135135135,11.6883116883117,8.99082568807339,9.27318295739348,10.062893081761,12,10.8791208791209,7.69961977186312,8.26923076923077,8.1130355515041,9.9581589958159,6.82372055239643,8.88722927557879,9.9320882852292,8.81670533642691,8.91089108910891,8.91003460207613,8.2258064516129,6.88479890933879,7.03611457036115,7.35080058224163,..,..,..
Sri Lanka,LKA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,14.441416893733,13.3507853403141,12.2199592668024,12.4740124740125,12.2448979591837,12.8440366972477,9.02255639097744,8.80503144654088,8.96969696969697,8.35164835164835,8.46007604562738,8.84615384615385,8.1130355515041,6.27615062761506,6.49878147847279,6.19865571321882,7.04584040747029,5.41376643464811,4.62046204620462,4.75778546712803,4.83870967741936,4.15814587593729,3.23785803237858,2.69286754002911,..,..,..
Sri Lanka,LKA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,2.72479564032698,2.87958115183246,2.64765784114053,3.32640332640333,3.33951762523191,4.03669724770642,3.00751879699248,3.52201257861635,3.87878787878788,4.28571428571429,3.32699619771863,3.17307692307692,3.46399270738377,3.26359832635983,3.00568643379366,2.98730395817774,3.3955857385399,3.24825986078886,3.54785478547855,3.20069204152249,3.62903225806452,3.34014996591684,3.36239103362391,4.07569141193595,..,..,..
Sri Lanka,LKA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.0947867298578199,0.175592625109745,0.0707213578500707,0.0727272727272727,0.13271400132714,0.062111801242236,0.0519210799584631,0.0962927298988926,0.0468603561387067,0.0425531914893617,0.0358166189111748,0.0351123595505618,0.033167495854063,2.08540218470705,1.8783542039356,1.90909090909091,1.89834660134721,1.30602552686257,1.80234304595975,1.69774561647648,1.66086257701581,7.43861338468946,11.8418079096045,12.6086956521739,..,..,..
Sri Lanka,LKA,Surface area (sq. km),AG.SRF.TOTL.K2,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,..
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,8032551173.24014,9000362581.58086,9703011635.86585,10338679635.7616,11717604208.8223,12995278048.7805,13905482178.397,15091913883.7091,15724685802.948,15625169875.4247,16330814179.9766,15746229581.5619,16536535647.0834,18881765437.2151,20662525941.2986,24406252456.5141,28279814924.5918,32350248410.8216,40713812309.7316,42066217871.5349,56725745039.336,65292741296.5382,68434399083.41,74294206490.5894,80028186274.5098,82316172384.325,..
Sri Lanka,LKA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.39999531086637,4.59998724277632,4.39999125185615,6.90006325197233,5.59991872721346,5.50008523205227,3.79996720523084,6.40539969772809,4.69842304623258,4.30054049792376,6.00003316014399,-1.54540813414314,3.96467568566092,5.94026907760478,5.44506127789968,6.24174804465225,7.66829190011271,6.79682611895811,5.9500881450785,3.53891205299132,8.01595940652275,8.4047381311287,9.14457938763533,3.39570959648638,4.87860303349355,4.78598456723587,..
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,470.344956859125,520.071800622955,553.698449889628,583.183643713989,654.176206388027,719.003986321815,763.617912048158,823.659547219839,853.442920105727,843.145363448343,875.41217796712,837.69907865946,873.147243628672,989.45477321255,1074.66198269613,1259.8075907972,1448.76101048114,1644.81637232162,2054.48919158962,2106.787092279,2819.65130924227,3221.15151931614,3350.68542319869,3610.19517423536,3852.88076041162,3926.17439589454,..
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,40833,41009,41360,41836,42363,42888,43391,43885,44391,44938,45544,46216,46935,47681,48424,49139,49818,50465,51093,51717,52352,52998,53650,54301,54944,55572,..
St. Kitts and Nevis,KNA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.329417844614762,0.36413591072063,0.3414169023069,0.319851543550923,0.327887067095436,0.310779044858276,0.294791928459393,0.283183567485552,0.300026902421845,0.285819727723865,0.266104920309386,0.247838009731111,0.258858829880516,0.289373323045678,0.278205195882353,0.254649939151183,0.233327767236884,0.23483269767489,0.221182872585435,0.242792642356876,0.247861596933451,0.24552651772556,0.254107816676758,0.236280282550885,..,..,..
St. Kitts and Nevis,KNA,CO2 emissions (kt),EN.ATM.CO2E.KT,124.678,139.346,139.346,143.013,157.681,161.348,165.015,172.349,183.35,183.35,183.35,183.35,198.018,220.02,227.354,234.688,234.688,249.356,249.356,260.357,260.357,267.691,278.692,278.692,..,..,..
St. Kitts and Nevis,KNA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.05336370092817,3.39793703821112,3.36910058027079,3.41841954297734,3.72213960295541,3.76207797052789,3.80297757599502,3.92728722798223,4.13034173593746,4.08006586852997,4.02577727033199,3.96724078241302,4.2189837008629,4.61441664394623,4.69506856104411,4.77600276765909,4.71090770404272,4.94116714554642,4.88043371890474,5.03426339501518,4.97320064180929,5.05096418732782,5.19463187325256,5.1323548369275,..,..,..
St. Kitts and Nevis,KNA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
St. Kitts and Nevis,KNA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..
St. Kitts and Nevis,KNA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
St. Kitts and Nevis,KNA,Surface area (sq. km),AG.SRF.TOTL.K2,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,..
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,208740440.757955,209880962.962963,229434518.518519,249676000,277567259.259259,299699666.666667,318742962.962963,357237682.126571,364975456.93842,389984428.873318,420086753.420087,460467986.505023,480825603.381159,463418863.307752,501150888.888889,543169962.962963,636071000,684148703.703704,734660333.333333,708891296.296296,692457407.407407,728050629.62963,731919888.888889,787290370.37037,864766185.185185,921888851.851852,..
St. Kitts and Nevis,KNA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.89081884239293,-2.14835968170964,4.27727703535739,7.00537288386491,5.31315417306834,5.75282281544564,5.88615970485451,6.89633341500956,-0.6673136579264,3.38849989035876,5.01893286692345,4.97815593673261,1.83859019785938,-2.54881626614653,4.60514406234034,9.25869952189046,5.88521553115619,2.83237904196227,4.12868368842243,-5.59832810144255,-3.2270109248514,1.69511594390934,-1.22569723947107,5.82011175824076,6.90307093764655,4.6180979240618,..
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,5112.0525251134,5117.92443031927,5547.25625044774,5967.97016923224,6552.1152717999,6987.96089038115,7345.83123142963,8140.31405096436,8221.83453714537,8678.27737935195,9223.75622299505,9963.38901040816,10244.4999122437,9719.15151334394,10349.2253611616,11053.7447437466,12767.8951383034,13556.8949510295,14378.8842568127,13707.123311412,13226.952311419,13737.3227221712,13642.4955990473,14498.6348385917,15739.0467600682,16589.0889630003,..
St. Lucia,LCA,"Population, total",SP.POP.TOTL,138180,140159,141934,143592,145262,147040,148962,150994,153066,155073,156949,158650,160218,161767,163462,165407,167656,170146,172729,175196,177397,179278,180890,182305,183645,184999,..
St. Lucia,LCA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.230601949128287,0.227013127462601,0.247104368660802,0.260518876349689,0.292082774426902,0.327023041352494,0.322577101723443,0.298325483007278,0.274228469803502,0.273295488374584,0.264726853306733,0.294210611239863,0.260375244575134,0.268267546980892,0.238805602346493,0.240408782301896,0.215521399705843,0.21906972809615,0.214988597968817,0.208386622063267,0.21944297248695,0.215446484441252,0.213808026322516,0.210087512152984,..,..,..
St. Lucia,LCA,CO2 emissions (kt),EN.ATM.CO2E.KT,165.015,172.349,205.352,227.354,264.024,311.695,330.03,311.695,308.028,319.029,330.03,363.033,326.363,359.366,355.699,366.7,366.7,385.035,396.036,385.035,403.37,407.037,407.037,407.037,..,..,..
St. Lucia,LCA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.19420321320017,1.22966773450153,1.44681330759367,1.58333333333333,1.81757100962399,2.11979733405876,2.21553147782656,2.06428732267507,2.01238681353142,2.0572826991159,2.10278498110851,2.28826347305389,2.0369933465653,2.22150376776475,2.17603479707822,2.21695575157037,2.18721668177697,2.2629682743056,2.29281707182928,2.19773853284322,2.27382650213927,2.27042358794721,2.2501907236442,2.23272537780094,..,..,..
St. Lucia,LCA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
St. Lucia,LCA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..
St. Lucia,LCA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
St. Lucia,LCA,Surface area (sq. km),AG.SRF.TOTL.K2,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,..
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,397192585.577919,431470370.37037,477996296.296296,492029629.62963,517566666.666667,560811111.111111,566370370.37037,604411111.111111,657529592.592593,692507407.407407,780895370.37037,742383570.814815,746048893.333333,810093360.740741,890757609.666667,946681289,1074708501.40741,1173341555.55556,1194493407.40741,1186800333.33333,1249497000,1290025296.2963,1311133148.14815,1334385777.77778,1404430555.55556,1436390325.92593,..
St. Lucia,LCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,23.5448917435062,2.67794457158877,7.02171502901044,2.57296210646992,1.42118159235946,3.28784338003886,5.41723531689873,0.403655445108654,6.35314971881267,2.35858686333404,4.42056200156054,-3.22876180302525,0.0454051653410374,4.78346555271631,8.21529150523894,-0.787011778969529,8.22263482876511,0.6214138506149,2.79327513783225,-0.453633259255454,-1.71676998742375,0.701816462331607,-1.05627232116738,0.138582388231256,0.45608895444613,1.76048008929645,..
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,2874.45784902242,3078.43499433051,3367.73638660431,3426.58107436089,3562.98733782177,3814.0037480353,3802.11309173058,4002.88164503961,4295.72597828775,4465.68653090743,4975.47209839101,4679.37958282266,4656.46115500963,5007.7788469882,5449.32528457175,5723.34477380038,6410.20006088304,6896.08662886906,6915.41899395821,6774.12916581048,7043.50693641944,7195.66983286458,7248.23455220381,7319.52375292931,7647.52950287542,7764.3140012969,..
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,30036,31821,32892,33238,33098,32712,32102,31304,30358,29305,28384,27782,27450,27363,27514,27906,28414,28905,29376,29820,30235,30615,30959,31264,31530,31754,..
St. Martin (French part),MAF,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Surface area (sq. km),AG.SRF.TOTL.K2,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,..
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107509,107811,108001,108097,108129,108122,108078,108001,107923,107879,107897,107989,108150,108354,108563,108749,108908,109049,109165,109255,109316,109341,109334,109327,109360,109462,..
St. Vincent and the Grenadines,VCT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.208182094558336,0.190158245674071,0.191419745303316,0.218335628622816,0.25514559274438,0.245974396063411,0.245308917134049,0.233012101121914,0.270666173451115,0.265449215879615,0.226988323950715,0.267295963063801,0.257704320449644,0.248425335176246,0.257921321152994,0.243814925631615,0.219713935346869,0.224787002779034,0.206557031256476,0.287074515543066,0.207167161693354,0.183456009189519,0.227041752181665,0.181516583052892,..,..,..
St. Vincent and the Grenadines,VCT,CO2 emissions (kt),EN.ATM.CO2E.KT,80.674,77.007,84.341,102.676,121.011,128.345,132.012,132.012,161.348,165.015,146.68,179.683,187.017,198.018,220.02,220.02,220.02,227.354,227.354,311.695,220.02,198.018,253.023,209.019,..,..,..
St. Vincent and the Grenadines,VCT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.750392990354296,0.714277763864541,0.780927954370793,0.949850597148857,1.11913547706906,1.18703871552506,1.221451174152,1.22232201553689,1.49502886317096,1.52963041926603,1.35944465555113,1.66390095287483,1.72923717059639,1.82750982889418,2.02665733260872,2.02319101784844,2.02023726448011,2.0848792744546,2.08266385746347,2.85291291016429,2.01269713491163,1.81101325211952,2.31422064499607,1.91186989490245,..,..,..
St. Vincent and the Grenadines,VCT,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
St. Vincent and the Grenadines,VCT,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..
St. Vincent and the Grenadines,VCT,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
St. Vincent and the Grenadines,VCT,Surface area (sq. km),AG.SRF.TOTL.K2,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,240365255.014256,254829629.62963,277954111.111111,286307814.814815,289438481.481481,316008481.481481,331489703.703704,347770000,373619851.851852,390719148.148148,396270000,430040370.37037,461883444.444444,481806296.296296,521975111.111111,550728666.666667,610778296.296296,651436074.074074,695428851.851852,674922481.481482,681225962.962963,676129407.407407,692933740.740741,720636185.185185,729738560.37037,751373262.962963,..
St. Vincent and the Grenadines,VCT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.14992280285237,1.13573748666478,6.37710285901095,4.25102317164898,-1.24773707383217,7.76741379537104,1.28712517943252,3.50582341374346,4.08948324107332,2.71091794070179,1.63743839097532,1.7094146115644,6.32331042213494,7.68979123652555,4.15628428971996,2.48800485493084,7.66160721758504,-1.61702931706624,6.73196839965145,-2.09906125903019,-3.36511668182223,-0.423644081349593,1.3804941956264,1.67000848146368,0.656613575403341,1.45190441606769,..
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,2235.76867996406,2363.67003023467,2573.62534709041,2648.61943268375,2676.78866429433,2922.7028863828,3067.13395606602,3220.06277719651,3461.91128723119,3621.82767867841,3672.66930498531,3982.26088185251,4270.76693892228,4446.59446163775,4808.03875271604,5064.21821503339,5608.2041383213,5973.79227754564,6370.43788624423,6177.49742786583,6231.71322553846,6183.67682211986,6337.76995939727,6591.56644914052,6672.8105374028,6864.238392894,..
Sudan,SDN,"Population, total",SP.POP.TOTL,20008804,20861117,21820588,22829227,23805536,24691970,25466387,26149124,26777059,27406808,28079664,28805142,29569978,30365586,31176209,31990003,32809056,33637960,34470138,35297298,36114885,36918193,37712420,38515095,39350274,40234882,..
Sudan,SDN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.178807968911273,0.150785642230771,0.123809130873449,0.0798107981861165,0.106194861108593,0.101697375274892,0.0972696315643868,0.105737938495777,0.0869156537913136,0.0900283803073128,0.0899236892337117,0.0950271194812108,0.112087225428047,0.113985120757457,0.134930777371152,0.116519323089003,0.112345759693088,0.115380378241782,0.110829784092889,0.111177319664549,0.108729322923715,0.106743293866275,0.100358651566695,0.100711193323697,..,..,..
Sudan,SDN,CO2 emissions (kt),EN.ATM.CO2E.KT,5221.808,4891.778,4378.398,3021.608,4147.377,4297.724,4433.403,5419.826,4697.427,5093.463,5533.503,6369.579,8118.738,9072.158,11463.042,10982.665,12013.092,14125.284,14913.689,15562.748,15940.449,15658.09,14660.666,15445.404,..,..,..
Sudan,SDN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.202623461089627,0.184177591098533,0.159714320472417,0.106719318868647,0.141884601549026,0.142569611064165,0.142779900298255,0.169602368250794,0.14291034853417,0.150670884476316,0.159133713745191,0.178055692848892,0.220598608029217,0.239590404729863,0.294220660374736,0.273950845139068,0.291193188463428,0.332724015041885,0.341440489486692,0.346451108240755,0.345245385884236,0.330142236762997,0.301083380638175,0.309100309482467,..,..,..
